short_name,sofifa_id,season_label,image_url,local_image_path,success,status
R. Lukaku,,FIFA 26,https://cdn.sofifa.net/players/192/505/26_120.png,assets/player_faces/r_lukaku_2026_napoli.png,True,exists
D. VlahoviÄ,,FIFA 26,https://cdn.sofifa.net/players/246/430/26_120.png,assets/player_faces/d_vlahovia_2026_juventus.png,True,exists
Nico Williams,,FIFA 26,https://cdn.sofifa.net/players/256/516/26_120.png,assets/player_faces/nico_williams_2026_athletic_club.png,True,exists
H. ÃalhanoÄlu,,FIFA 26,https://cdn.sofifa.net/players/208/128/26_120.png,assets/player_faces/h_aalhanoalu_2026_inter.png,True,exists
Matheus Cunha,,FIFA 26,https://cdn.sofifa.net/players/240/243/26_120.png,assets/player_faces/matheus_cunha_2026_manchester_united.png,True,exists
A. Carboni,,FIFA 26,https://cdn.sofifa.net/players/257/000/26_120.png,assets/player_faces/a_carboni_2026_monza.png,True,exists
Alexandre Penetra,,FIFA 26,https://cdn.sofifa.net/players/264/288/26_120.png,assets/player_faces/alexandre_penetra_2026_az_alkmaar.png,True,exists
A. Gordon,,FIFA 26,https://cdn.sofifa.net/players/242/964/26_120.png,assets/player_faces/a_gordon_2026_newcastle_united.png,True,exists
D. Rensch,,FIFA 26,https://cdn.sofifa.net/players/258/826/26_120.png,assets/player_faces/d_rensch_2026_roma.png,True,exists
S. Tonali,,FIFA 26,https://cdn.sofifa.net/players/241/096/26_120.png,assets/player_faces/s_tonali_2026_newcastle_united.png,True,exists
P. Dybala,,FIFA 26,https://cdn.sofifa.net/players/211/110/26_120.png,assets/player_faces/p_dybala_2026_roma.png,True,exists
T. Reijnders,,FIFA 26,https://cdn.sofifa.net/players/240/638/26_120.png,assets/player_faces/t_reijnders_2026_manchester_city.png,True,exists
Rafael LeÃ£o,,FIFA 26,https://cdn.sofifa.net/players/241/721/26_120.png,assets/player_faces/rafael_leao_2026_ac_milan.png,True,exists
E. Konsa,,FIFA 26,https://cdn.sofifa.net/players/227/678/26_120.png,assets/player_faces/e_konsa_2026_aston_villa.png,True,exists
A. DemirbaÄ,,FIFA 26,https://cdn.sofifa.net/players/258/777/26_120.png,assets/player_faces/a_demirbaa_2026_konyaspor.png,True,exists
M. Di Gregorio,,FIFA 26,https://cdn.sofifa.net/players/235/840/26_120.png,assets/player_faces/m_di_gregorio_2026_juventus.png,True,exists
T. Alexander-Arnold,,FIFA 26,https://cdn.sofifa.net/players/231/281/26_120.png,assets/player_faces/t_alexander_arnold_2026_real_madrid.png,True,exists
N. Djiga,,FIFA 26,https://cdn.sofifa.net/players/263/157/26_120.png,assets/player_faces/n_djiga_2026_rangers_fc.png,True,exists
B. Pavard,,FIFA 26,https://cdn.sofifa.net/players/226/851/26_120.png,assets/player_faces/b_pavard_2026_olympique_de_marseille.png,True,exists
R. Ghezzal,,FIFA 26,https://cdn.sofifa.net/players/210/372/26_120.png,assets/player_faces/r_ghezzal_2026_olympique_lyonnais.png,True,exists
D. Hancko,,FIFA 26,https://cdn.sofifa.net/players/247/103/26_120.png,assets/player_faces/d_hancko_2026_atlatico_madrid.png,True,exists
T. Kubo,,FIFA 26,https://cdn.sofifa.net/players/237/681/26_120.png,assets/player_faces/t_kubo_2026_real_sociedad.png,True,exists
JesÃºs Imaz,,FIFA 26,https://cdn.sofifa.net/players/224/146/26_120.png,assets/player_faces/jesaos_imaz_2026_jagiellonia_biaaystok.png,True,exists
D. Arboleda,,FIFA 26,https://cdn.sofifa.net/players/227/740/26_120.png,assets/player_faces/d_arboleda_2026_ca_banfield.png,True,exists
